,Search,Tweet,Entered on
7208,Mail voting -filter:retweets,60 could voted mail chose vote person bc postal serv ,2021-01-15
7209,Mail voting -filter:retweets,dont get voting process work pandemic mail ballo ,2021-01-15
7210,Mail voting -filter:retweets,mail voting process horrible tn limited people genuinely ,2021-01-15
7211,Mail voting -filter:retweets,senate votes impeachment use mail voting speaker pelosi ,2021-01-15
7212,Mail voting -filter:retweets,gerrymandering paper handmarked ballots mail voting ,2021-01-15
7213,Mail voting -filter:retweets,ohh nice insult sure disagree laws ,2021-01-15
7214,Mail voting -filter:retweets,yep republicans state houses already talking enacting stricter voter rules ,2021-01-15
7215,Mail voting -filter:retweets,think state full audit signature check address check identity che ,2021-01-15
7216,Mail voting -filter:retweets,shut small business destroy competition big business mail voting ,2021-01-15
7217,Mail voting -filter:retweets,hard answer oregon think need national anti suppression laws ,2021-01-15
7218,Mail voting -filter:retweets,wa many checks go mail voting explains ,2021-01-15
7219,Mail voting -filter:retweets,proof mail voting system ,2021-01-15
7220,Mail voting -filter:retweets,yup mail ballots day long pauses norm also expect voting age lowere ,2021-01-15
7221,Mail voting -filter:retweets,voter fraud happening years always issu ,2021-01-15
7222,Mail voting -filter:retweets,mail voting great knew vote counted didnt stand line hours ,2021-01-15
7223,Mail voting -filter:retweets,weve saying 10 months ruse destroy economy excuse fraud ,2021-01-15
7224,Mail voting -filter:retweets,,2021-01-15
7225,Mail voting -filter:retweets,spent months badmouthing voting via mail getting party try curtail ,2021-01-15
7226,Mail voting -filter:retweets,seriously makes person voting secure mail ca ,2021-01-15
7227,Mail voting -filter:retweets,glad dominion pursuing libel charges wingnut news organizations winning still fuck domini ,2021-01-15
7228,Mail voting -filter:retweets,mail voting cannot ,2021-01-15
7229,Mail voting -filter:retweets,breaking biden election official arrested texas widespread election fraud felony charges include ,2021-01-15
7230,Mail voting -filter:retweets,federal laws mail voting fact ,2021-01-15
7231,Mail voting -filter:retweets,true leave mail vote give whole venue voters voti ,2021-01-15
7232,Mail voting -filter:retweets,point state law even county law changed ,2021-01-15
7233,Mail voting -filter:retweets,yeah mail voting violated federal laws ,2021-01-15
7234,Mail voting -filter:retweets,please fix usps amp replace machines dismantled amp trashed ,2021-01-15
7235,Mail voting -filter:retweets,shown disregard disabled v ,2021-01-15
7236,Mail voting -filter:retweets,sure check voting machines everyone get mail ballot mak ,2021-01-15
7237,Mail voting -filter:retweets,people voting mail since civil war always scam even trum ,2021-01-15
7238,Mail voting -filter:retweets,im going record around 2024 also admit mail voting isnt great idea open fraudulent counting ,2021-01-15
7239,Mail voting -filter:retweets,send vaccine mail ill say took works voting right ,2021-01-15
7240,Mail voting -filter:retweets,course cannot mail voting cities open could cheat ,2021-01-15
7241,Mail voting -filter:retweets,wrote article election particularly mail ballot voting wrong claims wer ,2021-01-15
7242,Mail voting -filter:retweets,looks like ballots arriving tips make voting easier make sure put vo ,2021-01-15
7243,Mail voting -filter:retweets,600 workers amazon warehouse bessemer ala begin voting next month groundbreaking possi ,2021-01-15
7244,Mail voting -filter:retweets,whats significant trumps claim many states knew due covid people wou ,2021-01-15
7245,Mail voting -filter:retweets,unverifiable mail voting media 247 propaganda lies right ,2021-01-15
7246,Mail voting -filter:retweets,election law pa legalized excuse mail voting passed ,2021-01-15
7247,Mail voting -filter:retweets,dont think bigots dont realize pennsylvanias republican legislature passed mail vot ,2021-01-15
7248,Mail voting -filter:retweets,mail voting highest risk voter fraud fact ,2021-01-15
7249,Mail voting -filter:retweets,voting mail also allowed voters could request mail package mail back postage paid h ,2021-01-15
7250,Mail voting -filter:retweets,post trump focus proportional representation ranked choice voting universal votingautomatic voter registratio ,2021-01-15
7251,Mail voting -filter:retweets,mail voting close deal topoli ,2021-01-15
7252,Mail voting -filter:retweets,laugh government faked attacks country go start anot ,2021-01-15
7253,Mail voting -filter:retweets,proof fraud proof fraud sever ,2021-01-15
7254,Mail voting -filter:retweets,know deliberate bio weapon used shutdown country introduce mail voting ,2021-01-15
7255,Mail voting -filter:retweets,mail voting need ,2021-01-15
7256,Mail voting -filter:retweets,bout deliver voter security ease georgia entrench mail voting ,2021-01-15
7257,Mail voting -filter:retweets,2020 election republicans voted mail republican politicians unconcerned inte ,2021-01-15
7258,Mail voting -filter:retweets,actually volonteered voting assistant take pas ,2021-01-15
7259,Mail voting -filter:retweets,thé rs determined roll back voting reforms helped ds vote like excuse ,2021-01-15
7260,Mail voting -filter:retweets,abt start steal election big lie mail voting du ,2021-01-15
7261,Mail voting -filter:retweets,montana pretty good voting mail years signed ballots g ,2021-01-15
7262,Mail voting -filter:retweets,key problem mail voting vote gets past cursory non ,2021-01-15
7263,Mail voting -filter:retweets,c amon man disenfranchised many voters put broken voting machines proper districts prac ,2021-01-15
7264,Mail voting -filter:retweets,voting irregularities canard course voting irregularities every election e ,2021-01-15
7265,Mail voting -filter:retweets,stoking fire year attacking mail voting vote ,2021-01-15
7266,Mail voting -filter:retweets,allowed mail voting ultimately demise ,2021-01-15
7267,Mail voting -filter:retweets,vote supression pass universal mail voting oh greens thing nobody co ,2021-01-15
7268,Mail voting -filter:retweets,think lets take poll first rules ballot harvesting absolutely dead vote ,2021-01-15
7269,Mail voting -filter:retweets,vote saturday australia prepolling voting mail voting ,2021-01-15
7270,Mail voting -filter:retweets,yes lock downs way get mail voting democrats plan along ,2021-01-15
7271,Mail voting -filter:retweets,remained know pandemic mail voting dominion know ,2021-01-15
7272,Mail voting -filter:retweets,amazon fighting unions coming interesting employees voting mail amazon n ,2021-01-15
7273,Mail voting -filter:retweets,better idea abolish fillibuster pass mandatory votingfi ,2021-01-15
7274,Mail voting -filter:retweets,vote mail vision problems voting person would require someone help ,2021-01-15
7275,Mail voting -filter:retweets,come gotta blind see bout opposition mail voting manip ,2021-01-15
7276,Mail voting -filter:retweets,need mail voting anymore ,2021-01-15
7277,Mail voting -filter:retweets,think voting mail works oh wait think ,2021-01-15
7278,Mail voting -filter:retweets,pa election serious questions apparently answered people charg ,2021-01-15
7279,Mail voting -filter:retweets,absentee voting mail bullshit democrats would pushed hard ,2021-01-15
7280,Mail voting -filter:retweets,,2021-01-15
7281,Mail voting -filter:retweets,mail voting going literal decades hilarious sud ,2021-01-15
7282,Mail voting -filter:retweets,always complained mail voting ,2021-01-15
7283,Mail voting -filter:retweets,5 gop needs dig election data find opportunities also need think electi ,2021-01-15
7284,Mail voting -filter:retweets,didnt reason notice gave orders infected many people possible ,2021-01-15
7285,Mail voting -filter:retweets,mail voting scam joke fucking lazy go vote ,2021-01-15
7286,Mail voting -filter:retweets,san antonio woman arrested alleged election fraud rachel rodriguez accused vote harvesting leading ,2021-01-15
7287,Mail voting -filter:retweets,told multiple drs nations viruss contagious dangerous jus ,2021-01-15
7288,Mail voting -filter:retweets,make people show id get mail ballot vote person elimin ,2021-01-15
7289,Mail voting -filter:retweets,dont believe mail voting ,2021-01-15
7290,Hurricane Eta -filter:retweets,ex mayan warrior saw soldiers across 1 armd inf brigade deploy belize conduct expeditionary training ,2021-01-15
7291,Hurricane Eta -filter:retweets,floridians claims tropical storm eta hurricane sally thats ,2021-01-15
7292,Hurricane Eta -filter:retweets,great work belize great training showing true tenacity utility ,2021-01-15
7293,Hurricane Eta -filter:retweets,still dire conditions guatemala hurricane eta iota ,2021-01-15
7294,Hurricane Eta -filter:retweets,united latin fsd dt team iah working safely san pedro sula honduras intl airport getting ,2021-01-15
7295,Hurricane Eta -filter:retweets,first passengers checking united flights san pedro sula intl airport honduras since hurric ,2021-01-15
7296,Hurricane Eta -filter:retweets,nov 20 deployed belize jungle training quickly found providing disaster rel ,2021-01-15
7297,Hurricane Eta -filter:retweets,sure helps coastal mangrove wetlands take first punch hurricane ecosystems eta ,2021-01-15
7298,Hurricane Eta -filter:retweets,devastation hurricane eta marines aid local community honduras rebuilding repairing ,2021-01-15
7299,Hurricane Eta -filter:retweets,honduras tika supports victims hurricane eta central america ,2021-01-15
7300,Hurricane Eta -filter:retweets,tropical depression eta public advisory number 20 issued 900 cst thu nov 05 2020 00 wtnt34 knhc 051450 tcpa ,2021-01-15
7301,Hurricane Eta -filter:retweets,tropical depression eta forecast advisory number 20 issued 1500 utc thu nov 05 2020 00 wtnt24 knhc 051450 tcma ,2021-01-15
7302,Hurricane Eta -filter:retweets,total groundhog day moment hurricane app updates check eta already happen nothin ,2021-01-15
7303,Hurricane Eta -filter:retweets,many families affected category 4 storms eta iota everything gone take inside look ongo ,2021-01-15
7304,Hurricane Eta -filter:retweets,hurricane eta iota displaced thousands people north caribbean atlantic coast committed ,2021-01-15
7305,Hurricane Eta -filter:retweets,still continue donate support communities impacted hurricane eta amp iota central america funds ,2021-01-15
7306,Hurricane Eta -filter:retweets,followed news fall know hurricanes iota eta hit honduras within 2 weeks thi ,2021-01-15
7307,Hurricane Eta -filter:retweets,last year extremely busy year impact coronavirus pandemic supporting ,2021-01-15
7308,Hurricane Eta -filter:retweets,case missed ico amp partners work together actions promote recovery hurricane eta amp iota ,2021-01-15
7309,Hurricane Eta -filter:retweets,calling us help pinellas deputies talk rescuing people etas waters ,2021-01-15
7310,Hurricane Eta -filter:retweets,20 years ago hurricane mitch claimed 1900 lives iota eta claimed 200 2 orders magnitude less changes ,2021-01-15
7311,Hurricane Eta -filter:retweets,giving donation hurricane eta amp iota go fund helping survivors gain access food clean wate ,2021-01-15
7312,Hurricane Eta -filter:retweets,overwhelming central america braces new storms wake hurricane eta ,2021-01-15
7313,Hurricane Eta -filter:retweets,hurricane isaias hurricane laura hurricane delta hurricane zeta hurricane eta typhoon goni rolly ,2021-01-15
7314,Hurricane Eta -filter:retweets,time filled tl resources help people countries affected hurricane eta mfs ignored ,2021-01-15
7315,Hurricane Eta -filter:retweets,lost boathome hurricane eta veterans day homeless since storm every penny stimu ,2021-01-15
7316,Hurricane Eta -filter:retweets,miskito indigenous community nicaragua need help suffering throught two category 5 hurri ,2021-01-15
7317,Hurricane Eta -filter:retweets,nicaragua could donate something finish building houses victims ,2021-01-15
7318,Hurricane Eta -filter:retweets,dozens florida farmers tirelessly working reclaim land hurricane eta ,2021-01-15
7319,Hurricane Eta -filter:retweets,2020 hurricane season broke records wont cost customers pay surcharge eta isa ,2021-01-15
7320,Hurricane Eta -filter:retweets,following historic hurricane season fpl customers pay additionally cost respond hurricane ,2021-01-15
7321,Hurricane Eta -filter:retweets,indigenous miskitu circle corp looking volunteers like help us hurricane eta iota rel ,2021-01-15
7322,Tropical storm Eta -filter:retweets,floridians claims tropical storm eta hurricane sally thats ,2021-01-15
7323,Tropical storm Eta -filter:retweets,unsure property sustained damage tropical storm eta still plenty time file insuranc ,2021-01-15
7324,Tropical storm Eta -filter:retweets,tsr storm alert tropical storm eta n atlantic storm alert issued 13 jan 2021 9 ,2021-01-15
7325,Tropical storm Eta -filter:retweets,shark valley closed since nov8 tropical storm eta brought significant rainfall caused ,2021-01-15
7326,Tropical storm Eta -filter:retweets,tropical storm eta brought flooding rains western north carolina caused sinkhole post office ,2021-01-15
7327,Tropical storm Eta -filter:retweets,tsr storm alert tropical storm eta n atlantic storm alert issued 13 jan 2021 9 ,2021-01-15
7328,Tropical storm Eta -filter:retweets,2020 wet year record breaking rainfall drenching south florida right beginning seaso ,2021-01-15
7329,Tropical storm Eta -filter:retweets,tsr storm alert tropical storm eta n atlantic storm alert issued 13 jan 2021 9 ,2021-01-15
7330,Tropical storm Eta -filter:retweets,tsr storm alert tropical storm eta n atlantic storm alert issued 13 jan 2021 9 ,2021-01-15
7331,Tropical storm Eta -filter:retweets,watch everything lost everything main source income source many south florida ,2021-01-15
7332,Tropical storm Eta -filter:retweets,looking back time rode tropical storm port charlotte ,2021-01-15
7333,Tropical storm Eta -filter:retweets,record flooding tropical storm eta month caused severe damage south florida vegetable crops ,2021-01-15
7334,Tropical storm Eta -filter:retweets,following historic hurricane season fpl customers pay additionally cost respond hurricane ,2021-01-15
7335,Trump -filter:retweets,white army vet charged shooting black girl trump rally ,2021-01-15
7336,Trump -filter:retweets,atlanta prosecutor appears move closer trump inquiry ,2021-01-15
7337,Trump -filter:retweets,im liberal dont like rump evil hitler ,2021-01-15
7338,Trump -filter:retweets,documents like fireworks lighting dc like 4th july ,2021-01-15
7339,Trump -filter:retweets,someone calls turn brien still thinks trump maggie fields five hours ,2021-01-15
7340,Trump -filter:retweets,much trump way making defend communities ,2021-01-15
7341,Trump -filter:retweets,trump stain removed office need declare damnatio memoriae roman punishment remove ,2021-01-15
7342,Trump -filter:retweets,lost sympathy tried help trump win ,2021-01-15
7343,Trump -filter:retweets,,2021-01-15
7344,Trump -filter:retweets,trump lost get tissue stop whining ,2021-01-15
7345,Trump -filter:retweets,okay agree first quell insurrection autocracy home trump ,2021-01-15
7346,Trump -filter:retweets,maybe plane trump inauguration day morning fleeing together ,2021-01-15
7347,Trump -filter:retweets,back working president trump ,2021-01-15
7348,Trump -filter:retweets,mr trump donald trump sr ,2021-01-15
7349,Trump -filter:retweets,wife embarrassed real time bill maher shes still shilling trump ,2021-01-15
7350,Trump -filter:retweets,listen hero send trump wants excuse gather plan incite vi ,2021-01-15
7351,Trump -filter:retweets,arnold schwarzenegger stern warning trump supporters capitol riots smart news ,2021-01-15
7352,Trump -filter:retweets,know whole fool many times gonna put faith trump dont get ,2021-01-15
7353,Trump -filter:retweets,trumps military farewell going actually hilariously pathetic cant wait watch ,2021-01-15
7354,Trump -filter:retweets,might better udder ruin trump moved milking cows milking bullsit ,2021-01-15
7355,Trump -filter:retweets,yet trump still talking bannon ,2021-01-15
7356,Trump -filter:retweets,crack addict ceo funding trump insurrection ,2021-01-15
7357,Trump -filter:retweets,remember think might time maybe ,2021-01-15
7358,Trump -filter:retweets,follow censored covid 19 fixed elections part nwos globa ,2021-01-15
7359,Trump -filter:retweets,least safe trump created mess ,2021-01-15
7360,Trump -filter:retweets,yup pastor checks maybe actually read jesus job also hugh laurie hates trump ,2021-01-15
7361,Trump -filter:retweets,love cuomo pretended smart tough months suddenly hes another president trump follower ,2021-01-15
7362,Trump -filter:retweets,yes definitely cult trump followers mind boggling ,2021-01-15
7363,Trump -filter:retweets,needs democrats gay black man vouches entire republican andor trump agenda ,2021-01-15
7364,Trump -filter:retweets,nutshell gop trump done ,2021-01-15
7365,Trump -filter:retweets,trump 2020 ,2021-01-15
7366,Trump -filter:retweets,look trump accomplishments one thing going shield e ,2021-01-15
7367,Trump -filter:retweets,im curious trump pardon someone whose name doesnt know say blanket pardon persons ,2021-01-15
7368,Trump -filter:retweets,oh today checked account happened tweet showing doland trump twitter handle ,2021-01-15
7369,Trump -filter:retweets,still crying trump massive loss ,2021-01-15
7370,Trump -filter:retweets,tw execution murder going w executing dustin higgs serving anyone justice innocent ,2021-01-15
7371,Trump -filter:retweets,frank wouldnt let estelle date bra salesman one stopped trump taking advice pillow guy ,2021-01-15
7372,Trump -filter:retweets,79 million votes trump know much proof needed ,2021-01-15
7373,Trump -filter:retweets,wait coming ,2021-01-15
7374,Trump -filter:retweets,supreme court amp trump dustin niggas ,2021-01-15
7375,Trump -filter:retweets,us health secretary alex azar tells trump capitol attack threatens legacy ,2021-01-15
7376,Trump -filter:retweets,simple biden said would give 200 administration aoc also saying ,2021-01-15
7377,Trump -filter:retweets,ari melber one guest comey laid trump impeached indicted superb ,2021-01-15
7378,Trump -filter:retweets,interesting isnt trump guy wanted vp overturn election even though constit ,2021-01-15
7379,Trump -filter:retweets,1 doubt ever actually read constitution 2 comparing trump supporters ,2021-01-15
7380,Trump -filter:retweets,someone needs tell trump pariah means understand ,2021-01-15
7381,Trump -filter:retweets,mean bs swallowed hook line sinker trump election ,2021-01-15
7382,Trump -filter:retweets,many trillions trump put us debt many state secrets sell ,2021-01-15
7383,Trump -filter:retweets,brand spread pandemic trump administration terrible everything measure ,2021-01-15
7384,Trump -filter:retweets,trump aides finally shamed silence get ,2021-01-15
7385,Trump -filter:retweets,r senators abdicated responsibility waay trump marched ,2021-01-15
7386,Trump -filter:retweets,trump attacks fulton county ga holding 90 atlanta attacks milwaukee detriot philadelphia ,2021-01-15
7387,Trump -filter:retweets,mischaracterizing story inserting children main sentime ,2021-01-15
7388,Trump -filter:retweets,problem trying figure angry ,2021-01-15
7389,Trump -filter:retweets,congressgun lauren boebert would like everyone know trump earned two complimentary cheeseburgers ,2021-01-15
7390,Trump -filter:retweets,sign petition remove trump name new york state park rename honor pete seeger read ,2021-01-15
7391,Trump -filter:retweets,dear ,2021-01-15
7392,Trump -filter:retweets,least end came hitler eva braun side trump pillow guy ,2021-01-15
7393,Trump -filter:retweets,testimony ability fake news lying demonrats evoke frenzied public false charge ,2021-01-15
7394,Trump -filter:retweets,think may trump attempting mask intentions say court law public opi ,2021-01-15
7395,Trump -filter:retweets,hes awful assume partly due exceedingly loyal trump knows side breads buttered ,2021-01-15
7396,Trump -filter:retweets,following orders work defense german nazis wo trump nazis either ,2021-01-15
7397,Trump -filter:retweets,sincere hope trump gets everything deserves ,2021-01-15
7398,Trump -filter:retweets,palm beach county looks end trump golf course lease us capitol riot cnbc via google news ,2021-01-15
7399,Trump -filter:retweets,pulling trump owe money ,2021-01-15
7400,Trump -filter:retweets,trump administration blocks chinese smartphone manufacturer xiaomi trading us ,2021-01-15
7401,Trump -filter:retweets,trump fantastic president sad get ca ,2021-01-15
7402,Trump -filter:retweets,wars past 120 years america started participated ,2021-01-15
7403,Trump -filter:retweets,brings question many asians support trump trump would ,2021-01-15
7404,Trump -filter:retweets,far im concerned weirdly fast dont know trump maybe ,2021-01-15
7405,Trump -filter:retweets,poor western leadership allowed nazi menace grow monstrous proportions trump army ,2021-01-15
7406,Trump -filter:retweets,new twitter glued ember gop ashamed fight inside great ,2021-01-15
7407,Trump -filter:retweets,problem sport natural unlike slaughterhouses edward reall ,2021-01-15
7408,Trump -filter:retweets,lemon openly black wut ,2021-01-15
7409,Trump -filter:retweets,trump makes nixon look like choir boy ,2021-01-15
7410,Trump -filter:retweets,super power for2021 become greatest ex president world ever seen trump probably ,2021-01-15
7411,Trump -filter:retweets,trump going try grift way next four years run un ,2021-01-15
7412,Trump -filter:retweets,trump go ps believe nra rescue nra trump ,2021-01-15
7413,Trump -filter:retweets,washington dc attorney general invites trumps son alleged inaugural funds abuse ,2021-01-15
7414,Trump -filter:retweets,fact pences wife daughter risk much hold trump accountable ,2021-01-15
7415,Trump -filter:retweets,hello never plan getting people vaccinated trump didnt bother trying come plan eve ,2021-01-15
7416,Trump -filter:retweets,think trump ,2021-01-15
7417,Trump -filter:retweets,guessing know misinformation 45 spreading ,2021-01-15
7418,Trump -filter:retweets,trump cant make pinterest board detonate nuclear codes ,2021-01-15
7419,Trump -filter:retweets,never heard sue hair must inbred canadian term iv ,2021-01-15
7420,Trump -filter:retweets,president still trying 21 gun salute guess commander chief ,2021-01-15
7421,Trump -filter:retweets,whether account discontinued remove follow trump ive followed every pot ,2021-01-15
7422,Trump -filter:retweets,wont pay bills rudy g file motion donald trumps bankruptcy ,2021-01-15
7423,Trump -filter:retweets,6 3 3 justices trump appointments barrett replacing rbg disapproved death penalty ,2021-01-15
7424,Trump -filter:retweets,trump leaves get wall let executions ,2021-01-15
7425,Trump -filter:retweets,trumpism culmination forces building within republican party broader body politi ,2021-01-15
7426,Trump -filter:retweets,yeah meaningless like trumps claims votes stolen actually ,2021-01-15
7427,Trump -filter:retweets,wtoeu problem know trumptoo except biden ,2021-01-15
7428,Trump -filter:retweets,well nothing else consistent fact went go commit crime bc trump ,2021-01-15
7429,Trump -filter:retweets,trump actually told crew abt snake poem ca b stupid realizing snake warned us ,2021-01-15
7430,Trump -filter:retweets,trumps next book art blowing steal ,2021-01-15
7431,Trump -filter:retweets,right cuddled first amendment ,2021-01-15
7432,Trump -filter:retweets,yeah done nazicrats without investigation affording president trump due process ,2021-01-15
7433,Trump -filter:retweets,however jenna know 4 years trump asking favors turning amp de ,2021-01-15
7434,Trump -filter:retweets,besides trump going pardon mob failed overturn election destroyed pres ,2021-01-15
7435,Biden -filter:retweets,unfortunate age still hate biden may pre ,2021-01-15
7436,Biden -filter:retweets,one example far right ans extreme democratic party actually progressives ,2021-01-15
7437,Biden -filter:retweets,ukrainians biden promised watch ukrainian people weak ready self self destruct ,2021-01-15
7438,Biden -filter:retweets,terrifying scope capitol attack becoming clearer washington locks biden inauguration ,2021-01-15
7439,Biden -filter:retweets,exact wrds spoken whch spoken often bw dec 2018 may 2019 mod vs mod vs ,2021-01-15
7440,Biden -filter:retweets,believe biden someone used work ss brought back soon ,2021-01-15
7441,Biden -filter:retweets,reminder biden president tulsi sucks bri bri sucks nina turner sucks ,2021-01-15
7442,Biden -filter:retweets,expect clergyman excommunicated along biden ,2021-01-15
7443,Biden -filter:retweets,sound like biden supporter power ,2021-01-15
7444,Biden -filter:retweets,mr biden number mind fair share know well govt thirst mone ,2021-01-15
7445,Biden -filter:retweets,bruce springsteen perform joe biden inauguration ,2021-01-15
7446,Biden -filter:retweets,yess inauguration2021 bidenharris dnice ,2021-01-15
7447,Biden -filter:retweets,biden denial let lot deceptive people win election ,2021-01-15
7448,Biden -filter:retweets,laws living south georgia evangelicals sharing facebook memes impeach biden ,2021-01-15
7449,Biden -filter:retweets,biden followed fine nice use word agency though ,2021-01-15
7450,Biden -filter:retweets,depends democrat ask biden wants 10k plenty want 50k still still ,2021-01-15
7451,Biden -filter:retweets,know youve gone full biden ,2021-01-15
7452,Biden -filter:retweets,biden believes norms tradition ,2021-01-15
7453,Biden -filter:retweets,joe biden pledging 19 trillion get ,2021-01-15
7454,Biden -filter:retweets,simple biden said would give 200 administration aoc also saying ,2021-01-15
7455,Biden -filter:retweets,ca wait one giving us news biden administration lies thank g ,2021-01-15
7456,Biden -filter:retweets,right even put together people feeling need therapy coworker called yeste ,2021-01-15
7457,Biden -filter:retweets,becomes 3rd nigerian american appointed biden gov joe biden selected nigerian born attor ,2021-01-15
7458,Biden -filter:retweets,every time sometime says biden takes office like foregone conclusion thats im ,2021-01-15
7459,Biden -filter:retweets,thats one thing biden pledged ,2021-01-15
7460,Biden -filter:retweets,president elect joe biden pledged boost supplies coronavirus vaccine set new vaccination sites ,2021-01-15
7461,Biden -filter:retweets,finding rudy giuliani daughter voted biden highlight entire day ,2021-01-15
7462,Biden -filter:retweets,starboy davido grammy wizkid goat jame brown follow back beyonce kendrick drake messi black travis biden bobrisky ,2021-01-15
7463,Biden -filter:retweets,biden harris help prevent tigray genocide urgently needed tigray waited tirelessly help past 75 ,2021-01-15
7464,Biden -filter:retweets,far im concerned weirdly fast dont know trump maybe ,2021-01-15
7465,Biden -filter:retweets,golf last four years way ahead biden ,2021-01-15
7466,Biden -filter:retweets,everyone thinks protect biden virtual inauguration ,2021-01-15
7467,Biden -filter:retweets,president still trying 21 gun salute guess commander chief ,2021-01-15
7468,Biden -filter:retweets,going try say nicest way possible school shootings thank god kee ,2021-01-15
7469,Biden -filter:retweets,chinese infact vultures circlingwaiting biden ,2021-01-15
7470,Biden -filter:retweets,wtoeu problem know trumptoo except biden ,2021-01-15
7471,Biden -filter:retweets,least washington already 1369 already dreading biden years even started yet ,2021-01-15
7472,Biden -filter:retweets,well thank goodness joe bi ,2021-01-15
7473,Biden -filter:retweets,sounds like biden solid plan ,2021-01-15
7474,Biden -filter:retweets,new relief plan extension student loan covid forbearance hea ,2021-01-15
7475,Biden -filter:retweets,wacko marjorie taylor greene q ga threatens impeach joe biden ,2021-01-15
7476,Biden -filter:retweets,bidens plan improve americas covid 19 vaccine rollout explained vox ,2021-01-15
7477,Biden -filter:retweets,biden twitter account starts zero trump followers ,2021-01-15
7478,Biden -filter:retweets,ben carson one still left cabinet one woke tell ,2021-01-15
7479,Biden -filter:retweets,biden twitter account starts zero trump followers ,2021-01-15
7480,Biden -filter:retweets,biden twitter account starts zero trump followers ,2021-01-15
7481,Biden -filter:retweets,trump merry band minions mismanaged lied pandemic beginni ,2021-01-15
7482,Biden -filter:retweets,biden virus wednesday sleepy creepy joe ,2021-01-15
7483,Biden -filter:retweets,problem simply passing control fascist corporatist puppet going make thi ,2021-01-15
7484,Biden -filter:retweets,biden appoint head trump family oversight dept ,2021-01-15
7485,Biden -filter:retweets,specifically undermine biden harris team ,2021-01-15
7486,Biden -filter:retweets,nation world briefs biden add science office cabinet ,2021-01-15
7487,Biden -filter:retweets,biden brought justice ,2021-01-15
7488,Biden -filter:retweets,crypto news biden pump altcoin altcoin daily binance bitcoin ,2021-01-15
7489,Biden -filter:retweets,guess gods biden harris going white house ,2021-01-15
7490,Biden -filter:retweets,thank sir mad ,2021-01-15
7491,Biden -filter:retweets,president joe biden award uscp officer eugene goodman medal freedom sign petition via change ,2021-01-15
7492,Biden -filter:retweets,id say veneers pulled coup boeberts mouth biden definitely chompers ,2021-01-15
7493,Biden -filter:retweets,shh dont tell nobody massive amount military police officers arent gathering protect biden c ,2021-01-15
7494,Biden -filter:retweets,news fbi railroaded general flynn phony evidence crossfire hurricane pr ,2021-01-15
7495,Biden -filter:retweets,refer joe biden president goo ,2021-01-15
7496,Biden -filter:retweets,im sure biden going make great president ,2021-01-15
7497,Biden -filter:retweets,trump withdrawal somalia needs reversed biden somalia somaliland africa hoa ,2021-01-15
7498,Biden -filter:retweets,coming amp biden supposed using defense production act expedite manufacturing ,2021-01-15
7499,Biden -filter:retweets,time joe biden president tombstone says lies biggest liar american hi ,2021-01-15
7500,Biden -filter:retweets,exactly right people desperate need got hopes know depressed ,2021-01-15
7501,Biden -filter:retweets,looks like division money squandered country rese ,2021-01-15
7502,Biden -filter:retweets,2016 trump said way hillary beats rigging election amp ,2021-01-15
7503,Biden -filter:retweets,president obama didnt gates asswipe ever trump made oh care ,2021-01-15
7504,Biden -filter:retweets,president trump got back fuck biden harris trump 2024 ,2021-01-15
7505,Biden -filter:retweets,however dont think winner obsession started w ,2021-01-15
7506,Biden -filter:retweets,much want bet trump claims biden set investigated totally see ,2021-01-15
7507,Biden -filter:retweets,ask happens biden goes security looked trump isnt sa ,2021-01-15
7508,Biden -filter:retweets,went look tweet seditious seb gorka found ,2021-01-15
7509,Biden -filter:retweets,promote biden agenda ,2021-01-15
7510,Biden -filter:retweets,matter anyone else believes fact biden millions ,2021-01-15
7511,Biden -filter:retweets,got fd one cares biden ,2021-01-15
7512,Biden -filter:retweets,psaki biden white house make visitor logs public politico ,2021-01-15
7513,Biden -filter:retweets,excited inauguration day love kamala harris thank whole biden h ,2021-01-15
7514,Biden -filter:retweets,dear stupid people asking pardon ca pardoned go trial get convi ,2021-01-15
7515,Biden -filter:retweets,last one lol twitters new favorite president biden btw also deleted laughing loud ,2021-01-15
7516,Biden -filter:retweets,clinton gwb trump born within 2 3month span biden even older kind crazy ,2021-01-15
7517,Biden -filter:retweets,yalls reading comprehension pretty fucked think im trump supporter conservative think ,2021-01-15
7518,Biden -filter:retweets,seems like gonna 0 anyway chief biden could charge 200 existing 2021 would shut ,2021-01-15
7519,Biden -filter:retweets,yup always years biden also focus driving gop country ,2021-01-15
7520,Biden -filter:retweets,thing knew call action large extent arms well disrupt ,2021-01-15
7521,Biden -filter:retweets,lucky biden election try may still get wish us luck ,2021-01-15
7522,Biden -filter:retweets,suspect theyre expecting biden commute federal death sentences tell ,2021-01-15
7523,Biden -filter:retweets,bidens administration made adults ,2021-01-15
7524,Biden -filter:retweets,saw someone wrote dirt side something town biden president surpris ,2021-01-15
7525,Biden -filter:retweets,going influential enough mmt advocate feel really good bi ,2021-01-15
7526,Biden -filter:retweets,next biden raping women ,2021-01-15
7527,Biden -filter:retweets,americans like colder mountains closer sun surprise voted biden afterall ,2021-01-15
7528,Biden -filter:retweets,covid updates biden jumpstart federal vaccine push uk strain could dominant us march uk strain ,2021-01-15
7529,Biden -filter:retweets,joe biden fucking embarrassment laughing loud ,2021-01-15
